company_name,yc_batch,founding_year,industry,linkedin_url,website,description,source,url,date_retrieved
Patika,Summer 2022,,B2B,,https://www.sanifu.ai,Automating entry of sales orders from emails/Whatsapp into ERP…,YC OSS API,https://www.ycombinator.com/companies/patika,2026-02-02
HOMLI,Summer 2022,,Real Estate and Construction,,https://thehomli.com,Sell your home without brokers,YC OSS API,https://www.ycombinator.com/companies/homli,2026-02-02
KemNet,Summer 2022,,Healthcare,,https://kemnet.ca/,KemNet supplies reformulated drugs for specific groups of patients.,YC OSS API,https://www.ycombinator.com/companies/kemnet,2026-02-02
PrimeVault,Summer 2022,,Fintech,,https://www.primevault.com,Infrastructure powering stablecoin and digital finance,YC OSS API,https://www.ycombinator.com/companies/primevault,2026-02-02
Boton,Summer 2022,,B2B,,https://www.botonapp.com/,Accounting software with an AI agent,YC OSS API,https://www.ycombinator.com/companies/boton,2026-02-02
Avina,Summer 2022,,B2B,,https://avina.io,GTM signals engine for sales teams. Automate warm outbound with AI.,YC OSS API,https://www.ycombinator.com/companies/avina,2026-02-02
Invofox,Summer 2022,,B2B,,https://invofox.com,INVOFOX is the document processing AI for software companies,YC OSS API,https://www.ycombinator.com/companies/invofox,2026-02-02
TypeLess,Summer 2022,,B2B,,https://apps.apple.com/us/app/typeless-ai-messenger/id6478489620,"AI messaging API for smarter, faster communication.",YC OSS API,https://www.ycombinator.com/companies/typeless,2026-02-02
Sunpia,Summer 2022,,B2B,,http://sunpia.io,Deploy serverless without rewriting code,YC OSS API,https://www.ycombinator.com/companies/sunpia,2026-02-02
FoodCourt,Summer 2022,,Consumer,,https://www.getfoodcourt.com,Virtual Restaurants & Stores for Africa,YC OSS API,https://www.ycombinator.com/companies/foodcourt,2026-02-02
Drip,Summer 2022,,Fintech,,https://dripapp.com.br/,Shop and pay in installments anywhere ,YC OSS API,https://www.ycombinator.com/companies/drip,2026-02-02
Solum Health,Summer 2022,,Healthcare,,https://www.getsolum.com/,AI Automation for Therapy Practices,YC OSS API,https://www.ycombinator.com/companies/solum-health,2026-02-02
Firecrawl,Summer 2022,,B2B,,https://www.firecrawl.dev,The web data API for AI,YC OSS API,https://www.ycombinator.com/companies/firecrawl,2026-02-02
UpLink,Summer 2022,,B2B,,https://www.uplinkapp.io,"Document Collection Software for Accountants, Auditors, and Lawyers",YC OSS API,https://www.ycombinator.com/companies/uplink,2026-02-02
Superbar,Summer 2022,,B2B,,http://www.superbar.ai,Search & Answers Superbar for E-Commerce,YC OSS API,https://www.ycombinator.com/companies/superbar,2026-02-02
Sonnet,Summer 2022,,B2B,,,"Meeting notes and CRM, automated",YC OSS API,https://www.ycombinator.com/companies/sonnet,2026-02-02
Levers,Summer 2022,,B2B,,https://uselevers.com/,Automating collection and boosting cashflow for B2B companies,YC OSS API,https://www.ycombinator.com/companies/levers,2026-02-02
Jasmine Energy,Summer 2022,,B2B,,http://www.jasmine.energy,Claim solar incentives with AI,YC OSS API,https://www.ycombinator.com/companies/jasmine-energy,2026-02-02
Almond,Summer 2022,,Healthcare,,https://www.almondobgyn.com/,We make it easy to get great ObGyn care  in-person and over telehealth,YC OSS API,https://www.ycombinator.com/companies/almond,2026-02-02
Drahim 💰,Summer 2022,,Fintech,,https://drahim.sa,WealthFront for Saudi & Middle East,YC OSS API,https://www.ycombinator.com/companies/drahim,2026-02-02
Krave Mart,Summer 2022,,Consumer,,https://www.kravemart.com,Grocery Delivery in Pakistan,YC OSS API,https://www.ycombinator.com/companies/krave-mart,2026-02-02
Oneleet,Summer 2022,,B2B,,https://www.oneleet.com/?utm_source=yc&utm_medium=bookface,"YC's most popular security compliance platform (SOC 2, ISO 27001,…",YC OSS API,https://www.ycombinator.com/companies/oneleet,2026-02-02
autone,Summer 2022,,B2B,,https://autone.io,Inventory management SaaS for Retail & Consumer brands,YC OSS API,https://www.ycombinator.com/companies/autone,2026-02-02
Entvin,Summer 2022,,Healthcare,,http://entvin.com?utm_source=yc,,YC OSS API,https://www.ycombinator.com/companies/entvin,2026-02-02
Wondercraft,Summer 2022,,B2B,,https://wondercraft.ai/,Create video by chatting to AI,YC OSS API,https://www.ycombinator.com/companies/wondercraft,2026-02-02
Blockscope,Summer 2022,,B2B,,https://www.blockscope.co/,Palantir for Web3,YC OSS API,https://www.ycombinator.com/companies/blockscope,2026-02-02
Relevium Medical,Summer 2022,,Healthcare,,https://relevium-medical.com/,Platform injectable gel based therapeutic for osteoarthritis,YC OSS API,https://www.ycombinator.com/companies/relevium-medical,2026-02-02
Lancey,Summer 2022,,B2B,,https://lancey.ai,Multiplayer agents for your engineering team,YC OSS API,https://www.ycombinator.com/companies/lancey,2026-02-02
Jamble,Summer 2022,,Consumer,,https://www.jambleapp.com/,Fashion resale marketplace powered by live streaming and video,YC OSS API,https://www.ycombinator.com/companies/jamble,2026-02-02
Monterey AI,Summer 2022,,B2B,,http://www.monterey.ai,Turn user feedback to product insights,YC OSS API,https://www.ycombinator.com/companies/monterey-ai,2026-02-02
uwi,Summer 2022,,Real Estate and Construction,,https://www.uwihomes.com,Financing Southeast Asia's ~$1 trillion housing backlog,YC OSS API,https://www.ycombinator.com/companies/uwi,2026-02-02
Slingshot,Summer 2022,,Healthcare,,https://slingshotml.com,Analyze medical records in seconds,YC OSS API,https://www.ycombinator.com/companies/slingshot,2026-02-02
MovingLake,Summer 2022,,B2B,,https://movinglake.com,Realtime Data Connectors,YC OSS API,https://www.ycombinator.com/companies/movinglake,2026-02-02
Pump.co,Summer 2022,,Fintech,,https://www.pump.co/,The Costco for cloud is here 🔥🔥,YC OSS API,https://www.ycombinator.com/companies/pump-co,2026-02-02
Taro,Summer 2022,,B2B,,https://joinTaro.com/,Help high-growth tech companies hire strong engineers,YC OSS API,https://www.ycombinator.com/companies/taro,2026-02-02
Knowtex,Summer 2022,,Healthcare,,http://www.knowtex.ai/,Making doctors 2x more efficient with AI note-taking & charge capture,YC OSS API,https://www.ycombinator.com/companies/knowtex,2026-02-02
Sculpt,Summer 2022,,B2B,,https://www.sculptcosting.com/,Fully automated should-cost analysis for precision manufacturers.,YC OSS API,https://www.ycombinator.com/companies/sculpt,2026-02-02
AlgoTest,Summer 2022,,Fintech,,https://algotest.in,Ecosystem for options trading in India,YC OSS API,https://www.ycombinator.com/companies/algotest,2026-02-02
REVER,Summer 2022,,Fintech,,https://itsrever.com/,Changing the way people buy by giving superpowers to shoppers,YC OSS API,https://www.ycombinator.com/companies/rever,2026-02-02
Vizzly,Summer 2022,,B2B,,https://vizzly.co/,Customer-Facing Analytics for Modern SaaS.,YC OSS API,https://www.ycombinator.com/companies/vizzly,2026-02-02
Velontra,Summer 2022,,Industrials,,https://www.velontra.com/,Hypersonic space plane that can take-off from any location and weather,YC OSS API,https://www.ycombinator.com/companies/velontra,2026-02-02
Kashin,Summer 2022,,Fintech,,https://kashin.app/,Credit for the emerging economy in Latam,YC OSS API,https://www.ycombinator.com/companies/kashin,2026-02-02
Delfino AI,Summer 2022,,Healthcare,,https://www.delfino.ai/,Generative AI for administrative automation in healthcare ,YC OSS API,https://www.ycombinator.com/companies/delfino-ai,2026-02-02
Shelf,Summer 2022,,Fintech,,https://shelfpay.in,Neobank for Young Professionals in India,YC OSS API,https://www.ycombinator.com/companies/shelf,2026-02-02
CAPSULE,Summer 2022,,Consumer,,https://www.shopcapsule.ai/,Buy anything you find on social media,YC OSS API,https://www.ycombinator.com/companies/capsule,2026-02-02
Kamion,Summer 2022,,B2B,,https://www.kamion.co,Uber for Trucks for Turkey,YC OSS API,https://www.ycombinator.com/companies/kamion,2026-02-02
InVision Medical Technology,Summer 2022,,Healthcare,,http://invisionmedtech.com/,AI Diagnosis of  Heart Disease,YC OSS API,https://www.ycombinator.com/companies/invision-medical-technology,2026-02-02
Cambio,Summer 2022,,Real Estate and Construction,,https://www.cambio.ai/,AI-native commercial real estate operations,YC OSS API,https://www.ycombinator.com/companies/cambio-2,2026-02-02
Aldara,Summer 2022,,Real Estate and Construction,,https://aldara.com,HOA manager with automated operations,YC OSS API,https://www.ycombinator.com/companies/aldara,2026-02-02
Axle,Summer 2022,,Fintech,,https://axle.insure,Universal API for insurance,YC OSS API,https://www.ycombinator.com/companies/axle,2026-02-02
Lotus,Summer 2022,,B2B,,http://uselotus.io,Open-Core Pricing and Billing Engine,YC OSS API,https://www.ycombinator.com/companies/lotus,2026-02-02
Landeed,Summer 2022,,Fintech,,https://www.landeed.com/,"Landeed is India’s digital infrastructure for property intelligence,…",YC OSS API,https://www.ycombinator.com/companies/landeed,2026-02-02
Cone,Summer 2022,,B2B,,https://www.getcone.io,Work operating system for professional service businesses,YC OSS API,https://www.ycombinator.com/companies/cone,2026-02-02
Intuned,Summer 2022,,B2B,,https://intunedhq.com,Reliably integrate with websites that don’t have official APIs,YC OSS API,https://www.ycombinator.com/companies/intuned,2026-02-02
AccessOwl,Summer 2022,,B2B,,https://www.accessowl.io/,Managing your Employees' Access to SaaS,YC OSS API,https://www.ycombinator.com/companies/accessowl,2026-02-02
Coverage Cat,Summer 2022,,Fintech,,https://www.coveragecat.com/,Consumer Optimized Insurance,YC OSS API,https://www.ycombinator.com/companies/coverage-cat,2026-02-02
Integrated Reasoning,Summer 2022,,B2B,,https://integrated-reasoning.com,Faster processors for solving NP-complete problems,YC OSS API,https://www.ycombinator.com/companies/integrated-reasoning,2026-02-02
Pivo Technology Inc,Summer 2022,,Fintech,,http://www.pivo.africa,Digital Bank for Freight Carriers in Africa.,YC OSS API,https://www.ycombinator.com/companies/pivo-technology-inc,2026-02-02
Guardian Bio,Summer 2022,,Healthcare,,http://www.guardian-bio.com,Dendritic cell-based platform for cancer therapy ,YC OSS API,https://www.ycombinator.com/companies/guardian-bio,2026-02-02
Dev Tools AI,Summer 2022,,B2B,,https://dev-tools.ai,AI powered web & mobile automation,YC OSS API,https://www.ycombinator.com/companies/dev-tools-ai,2026-02-02
Ping,Summer 2022,,Fintech,,https://www.letsping.com/,The global neo-bank for contractors and freelancers,YC OSS API,https://www.ycombinator.com/companies/ping,2026-02-02
Materee,Summer 2022,,B2B,,https://materee.id,E-commerce platform for construction materials in Indonesia,YC OSS API,https://www.ycombinator.com/companies/materee,2026-02-02
Morf Health,Summer 2022,,Healthcare,,https://morf.health,Workflow automation for healthcare providers,YC OSS API,https://www.ycombinator.com/companies/morf-health,2026-02-02
Polymath Robotics,Summer 2022,,Industrials,,http://www.polymathrobotics.com,General Autonomy for Industrial Vehicles,YC OSS API,https://www.ycombinator.com/companies/polymath-robotics,2026-02-02
Serif Health,Winter 2022,,Healthcare,,https://www.serifhealth.com,Healthcare Price Transparency APIs and Data Products,YC OSS API,https://www.ycombinator.com/companies/serif-health,2026-02-02
Instalab,Winter 2022,,Healthcare,,https://www.instalab.com/,Proactive Testing and Treatments,YC OSS API,https://www.ycombinator.com/companies/instalab,2026-02-02
Nira Energy,Winter 2022,,Industrials,,https://www.niraenergy.com/,Software to find the best sites for renewables on the electrical grid,YC OSS API,https://www.ycombinator.com/companies/nira-energy,2026-02-02
Andi,Winter 2022,,Consumer,,https://andisearch.com,AI Search for the Next Generation,YC OSS API,https://www.ycombinator.com/companies/andi,2026-02-02
Wyvern,Winter 2022,,Industrials,,http://www.wyvern.space,High-res hyperspectral pictures of Earth from space,YC OSS API,https://www.ycombinator.com/companies/wyvern,2026-02-02
Optery,Winter 2022,,B2B,,https://www.optery.com,Opt out software that removes your private info from the internet,YC OSS API,https://www.ycombinator.com/companies/optery,2026-02-02
Attack Capital,Winter 2022,,B2B,,https://attack.capital/,Access the start-up asset class with vetted private companies,YC OSS API,https://www.ycombinator.com/companies/attack-capital,2026-02-02
Northwind,Winter 2022,,Healthcare,,https://northwindskin.com,Tele-dermatology for chronic skin conditions ,YC OSS API,https://www.ycombinator.com/companies/northwind,2026-02-02
Apollo,Winter 2022,,Fintech,,https://www.apollofirst.xyz/, Payments & Loyalty Infrastructure ,YC OSS API,https://www.ycombinator.com/companies/apollo-3,2026-02-02
Spot Health,Winter 2022,,Healthcare,,https://spotdx.com,At-home diagnostics as a service,YC OSS API,https://www.ycombinator.com/companies/spot-health,2026-02-02
Uberduck,Winter 2022,,B2B,,https://www.uberduck.ai,"Fast, professional content creation with AI audio, image, and video.",YC OSS API,https://www.ycombinator.com/companies/uberduck,2026-02-02
Arc,Winter 2022,,Fintech,,https://www.joinarc.com/,Banking & Funding for Startups,YC OSS API,https://www.ycombinator.com/companies/arc-2,2026-02-02
Elevate (formerly Bloom),Winter 2022,,Fintech,,https://www.elevatepay.co,US based USD accounts for non-US residents ,YC OSS API,https://www.ycombinator.com/companies/elevate,2026-02-02
StafBook,Winter 2022,,B2B,,https://stafbook.com,Rippling for Southeast Asia,YC OSS API,https://www.ycombinator.com/companies/stafbook,2026-02-02
Mederva Health,Winter 2022,,Healthcare,,https://medervahealth.com/,Longevity medicine for the 99%.,YC OSS API,https://www.ycombinator.com/companies/mederva-health,2026-02-02
Compra Rápida,Winter 2022,,B2B,,https://www.comprarapida.co/,One-click checkout and AI sales assistant for LatAm.,YC OSS API,https://www.ycombinator.com/companies/compra-rapida,2026-02-02
GrowthBook,Winter 2022,,B2B,,https://www.growthbook.io,Open source feature flagging and A/B testing,YC OSS API,https://www.ycombinator.com/companies/growthbook,2026-02-02
AstroForge,Winter 2022,,Industrials,,https://www.astroforge.io/,We Mine Asteroids,YC OSS API,https://www.ycombinator.com/companies/astroforge,2026-02-02
Alfie,Winter 2022,,Healthcare,,http://www.joinalfie.com,Democratizing access to precision weight loss medications ,YC OSS API,https://www.ycombinator.com/companies/alfie,2026-02-02
Redbird,Winter 2022,,B2B,,https://www.redbird.io,AI-powered Analytics Platform,YC OSS API,https://www.ycombinator.com/companies/redbird,2026-02-02
Agave,Winter 2022,,B2B,,https://www.useagave.com,Financial Operations Platform for Construction,YC OSS API,https://www.ycombinator.com/companies/agave,2026-02-02
Remedial Health,Winter 2022,,Healthcare,,https://remedial.health,B2B E-commerce & Fintech platform for Pharmacies & Hospitals in Africa,YC OSS API,https://www.ycombinator.com/companies/remedial-health,2026-02-02
Strac,Winter 2022,,B2B,,https://www.strac.io/,"Data Discovery, DLP, DSPM for SaaS, Cloud, Gen AI & Endpoints",YC OSS API,https://www.ycombinator.com/companies/strac,2026-02-02
Pelm,Winter 2022,,B2B,,https://www.pelm.com,Plaid for utilities,YC OSS API,https://www.ycombinator.com/companies/pelm,2026-02-02
Moots AI,Winter 2022,,B2B,,https://www.moots.ai/,Moots help hosts run curated gatherings where the right people meet.,YC OSS API,https://www.ycombinator.com/companies/moots-ai,2026-02-02
Scout,Winter 2022,,Healthcare,,http://scouthealth.com,The smart testing platform that unlocks digital health at home.,YC OSS API,https://www.ycombinator.com/companies/scout-2,2026-02-02
TYBR Health,Winter 2022,,Healthcare,,https://www.tybrhealth.com/,Natural hydrogel to keep internal organs scar-free after surgery,YC OSS API,https://www.ycombinator.com/companies/tybr-health,2026-02-02
